vuln_id,affected_package,ecosystem,severity,fix_commits_found,functions_mined,num_functions_mined,functions_capped,source_repo
GHSA-cf9f-wmhp-v4pr,nautobot,pypi,high,4,ColorColumn;CustomLink;LocationTypeCSVForm;Meta;StatusCSVForm;__init__;_get_registered_content;_process_create_or_update_form;add_html_id;clean;computed_fields;custom_links;filter_queryset;get;get_csv_form_fields_from_serializer_class;handle_protectederror;job_buttons;placeholder;post;pylint;render;render_boolean;render_jinja2;render_markdown;required_related_objects_errors;ruff;successful_post;tests;to_form_field,29,True,nautobot/nautobot
GHSA-v5gj-fx3g-hcpw,apache-submarine,pypi,critical,2,,0,False,apache/submarine
GHSA-qf3c-rw9f-jh7v,nautobot-device-onboarding,pypi,medium,0,,0,False,
GHSA-h73m-pcfw-25h2,pyload-ng,pypi,high,1,add_package;move_package,2,False,pyload/pyload
GHSA-vccg-f4gp-45x9,fastbots,pypi,high,2,,0,False,ubertidavide/fastbots
GHSA-m2mj-pr4f-h9jp,torchserve,pypi,medium,2,,0,False,pytorch/serve
GHSA-qc4j-hrj6-cppf,upydev,pypi,high,0,,0,False,
GHSA-8hcr-5x2g-9f7j,apache-submarine,pypi,critical,1,,0,False,apache/submarine
GHSA-x563-6hqv-26mr,ibis-framework,pypi,critical,1,_from_pandas;_import_pyarrow;create_table;fetch;insert;literal_compile;to_frame;to_pyarrow,8,False,ibis-project/ibis
GHSA-4qq5-mxxx-m6gg,mlflow,pypi,critical,2,get_before_request_handler;validate_can_create_user;validate_can_read_user,3,False,mlflow/mlflow
GHSA-6cxr-8q3m-jwrr,ray,pypi,critical,0,,0,False,
GHSA-fxff-wxxv-c2jc,pypinksign,pypi,high,1,,0,False,bandoche/PyPinkSign
GHSA-5p3h-7fwh-92rc,mlflow,pypi,critical,1,list_artifacts;resolve_uri_if_local;validate_path_is_safe;wrapper,4,False,mlflow/mlflow
GHSA-f798-qm4r-23r5,mlflow,pypi,critical,2,validate_path_is_safe,1,False,mlflow/mlflow
GHSA-h3xg-wv58-5p43,ray,pypi,critical,0,,0,False,
GHSA-8633-g3ph-97rp,localstack,pypi,high,0,,0,False,
GHSA-8r96-8889-qg2x,httpie,pypi,high,1,,0,False,httpie/cli
GHSA-4hh5-2678-83fx,prefect,pypi,high,1,CsrfToken;GlobalConcurrencyLimit;PrefectHttpxClient;__init__;_add_csrf_headers;_send_with_retry;default_cloud_ui_url;send,8,False,PrefectHQ/prefect
GHSA-3pww-qvr8-6mhp,ray,pypi,critical,0,,0,False,
GHSA-82vr-5769-6358,ethyca-fides,pypi,high,1,generate_id_verification_code,1,False,ethyca/fides
GHSA-3ch3-jhc6-5r8x,yt-dlp,pypi,medium,1,VimeoBaseInfoExtractor;_extract_embeds;_parse_video;_real_extract;clean_headers,5,False,yt-dlp/yt-dlp
GHSA-55g2-vm3q-7w52,galaxy-importer,pypi,medium,0,,0,False,
GHSA-vc3v-ppc7-v486,vantage6-server,pypi,high,1,is_docker_image_allowed,1,False,vantage6/vantage6
GHSA-gfw2-4jvh-wgfg,aiohttp,pypi,medium,1,HttpResponseParser;feed_data;get_content_length;parse_headers;parse_message,5,False,aio-libs/aiohttp
GHSA-xx9p-xxvh-7g8j,aiohttp,pypi,low,1,parse_headers,1,False,aio-libs/aiohttp
GHSA-6hjj-gq77-j4qw,label-studio,pypi,high,1,Meta;collect_versions_dummy;get_bool_env;get_env_list;get_env_list_int;preprocess_field_name;preprocess_filter;validate_column,8,False,HumanSignal/label-studio
GHSA-gw7g-qr8w-3448,remarshal,pypi,high,1,TooManyNodesError;__init__;count_callback;decode;main;parse_command_line;remarshal;run;validate_node_count,9,False,remarshal-project/remarshal
GHSA-xq59-7jf3-rjc6,piccolo,pypi,critical,1,__init__;get_savepoint_id;validate_savepoint_name,3,False,piccolo-orm/piccolo
GHSA-r7x6-xfcm-3mxv,apache-airflow,pypi,high,2,can_read_dag;decorated;get_readable_dags;get_task_instances,4,False,apache/airflow
GHSA-hm9r-7f84-25c9,apache-airflow,pypi,medium,3,DateTimeWithNumRunsForm;ReadOnly;TaskInstanceEditForm;__call__;populate_obj,5,False,apache/airflow
GHSA-c35q-ffpf-5qpm,asyncssh,pypi,high,1,__init__;_finish_userauth;_process_newkeys;_process_service_accept;_process_service_request;_process_userauth_failure;_process_userauth_request;_process_userauth_success;_recv_packet;send_newkeys;send_packet,11,False,ronf/asyncssh
GHSA-3f38-96qm-r3fw,esptool,pypi,high,0,,0,False,
GHSA-cfc2-wr2v-gxm5,asyncssh,pypi,medium,1,__init__;_finish_userauth;_process_newkeys;_process_service_accept;_process_service_request;_process_userauth_failure;_process_userauth_request;_process_userauth_success;_recv_packet;send_newkeys;send_packet,11,False,ronf/asyncssh
GHSA-f475-x83m-rx5m,label-studio,pypi,critical,2,generate_key_if_missing;validate_upload_url,2,False,HumanSignal/label-studio
GHSA-5wvp-7f3h-6wmm,pyarrow,pypi,critical,1,PeriodType;Point3DType;UuidType;__arrow_ext_deserialize__;__arrow_ext_serialize__;__init__;__reduce__;freq;set_auto_load,9,False,apache/arrow
GHSA-3vpf-mcj7-5h38,ethyca-fides,pypi,medium,1,_populate_template;pretty_print,2,False,ethyca/fides
GHSA-8ghj-p4vj-mr35,pillow,pypi,high,2,Layout;_string_length_check;getbbox;getlength;getmask2;test_render_mono_size;test_too_many_characters,7,False,python-pillow/Pillow
GHSA-h8gc-pgj2-vjm3,Django,pypi,high,3,_generator;_truncate_html,2,False,django/django
GHSA-7h4p-27mh-hmrw,django,pypi,medium,3,repercent_broken_unicode,1,False,django/django
GHSA-w9cp-3x79-2p8p,transmute-core,pypi,critical,2,Argument;add_swagger;dump;load,4,False,toumorokoshi/transmute-core
GHSA-qmf9-6jqf-j8fq,Django,pypi,high,3,__init__,1,False,django/django
GHSA-wjcc-cq79-p63f,pypdf,pypi,medium,2,_clone;clone,2,False,py-pdf/pypdf
GHSA-mp92-3jfm-3575,matrix-synapse,pypi,medium,1,get_user_ids_changed;on_federation_query_client_keys;on_query_user_devices,3,False,matrix-org/synapse
GHSA-666g-rfc5-c9jv,apache-airflow-providers-celery,pypi,high,1,_get_celery_ssl_active,1,False,apache/airflow
GHSA-qhhj-7hrc-gqj5,homeassistant,pypi,medium,0,,0,False,
GHSA-xc8x-vp79-p3wm,twisted,pypi,medium,0,,0,False,
GHSA-mq26-g339-26xf,pip,pypi,medium,2,Mercurial,1,False,pypa/pip
GHSA-hrfv-mqp8-q5rw,werkzeug,pypi,medium,4,_parse_data,1,False,pallets/werkzeug
GHSA-jq6c-r9xf-qxjm,dtale,pypi,medium,1,base_render_template;build_show_options;load_app_settings;set_app_settings;show;startup;test_filter;update_settings,8,False,man-group/dtale
GHSA-r2hw-74xv-4gqp,nautobot,pypi,high,2,Meta;_get_list_url;assert_no_verboten_content;nested_serializer_factory;test_get_object;test_list_objects;test_list_objects_depth_0;test_list_objects_depth_1,8,False,nautobot/nautobot
GHSA-fgjj-5jmr-gh83,ethyca-fides,pypi,low,1,ExperienceConfigSchema,1,False,ethyca/fides
GHSA-rjxg-rpg3-9r89,ethyca-fides,pypi,medium,1,RoleRegistryEnum,1,False,ethyca/fides
GHSA-jq3w-9mgf-43m4,ethyca-fides,pypi,high,1,deny_unsafe_hosts;send,2,False,ethyca/fides
GHSA-9qqg-mh7c-chfq,apache-airflow,pypi,medium,2,get_config;get_value,2,False,apache/airflow
GHSA-9x43-5qcq-h79q,django-grappelli,pypi,medium,2,switch_user,1,False,sehmaschine/django-grappelli
GHSA-h454-rq3m-89rc,coderedcms,pypi,medium,2,serve_protected_file,1,False,coderedcorp/coderedcms
GHSA-6h8p-4hx9-w66c,langchain,pypi,high,1,APIChain;_acall;_call;_check_in_allowed_domain;_extract_scheme_and_domain;from_llm_and_api_docs;validate_api_request_prompt;validate_limit_to_domains,8,False,langchain-ai/langchain
GHSA-8h5w-f6q9-wg35,langchain,pypi,critical,0,,0,False,
GHSA-j44v-mmf2-xvm9,pdm,pypi,high,1,_read_lockfile;all_candidates,2,False,pdm-project/pdm
GHSA-57cr-rq3f-ppmx,modoboa,pypi,medium,1,admin_menu;dologin;render_link;render_post_link;user_menu,5,False,modoboa/modoboa
GHSA-pqgm-9g82-wcm7,modoboa,pypi,critical,1,,0,False,modoboa/modoboa
GHSA-9wj3-cfq8-wpvj,modoboa,pypi,high,1,,0,False,modoboa/modoboa
GHSA-v9vj-9pxv-mr2w,mycli,pypi,medium,0,,0,False,
GHSA-cr45-98w9-gwqx,archivebox,pypi,high,2,BLOCK_UNSAFE_METHODS;CONTROL_PLANE_ENABLED;ENABLES_FULL_JS_REPLAY;GeneralConfig;IS_DANGEROUS_MODE;IS_LOWER_SECURITY_MODE;IS_UNSAFE_MODE;OriginalDomainHostView;OriginalDomainReplayView;SHOULD_NEUTER_RISKY_REPLAY;ServerConfig;ServerSecurityModeMiddleware;SnapshotPathView;SnapshotReplayView;USES_SUBDOMAIN_ROUTING;_admin_login_redirect_or_forbidden;_apply_archive_replay_headers;_build_base_url_for_host;_build_listen_host;_cache_policy;_content_type_base;_files_index_target;_is_risky_replay_document;_print_server_security_mode_warning;_render_markdown_document;_serve_original_domain_replay;_serve_responses_path;_serve_snapshot_replay;get;get_admin_base_url;get_admin_host;get_archive_base_url;has_meaningful_files;is_snapshot_subdomain;middleware;serve_static_with_byterange_support;validate_server_security_mode,37,True,ArchiveBox/ArchiveBox
GHSA-fc75-58r8-rm3h,wagtail,pypi,low,3,UserBulkAction,1,False,wagtail/wagtail
GHSA-72qw-p7hh-m3ff,torbot,pypi,medium,1,validate_email;validate_link,2,False,DedSecInside/TorBot
GHSA-655w-fm8m-m478,langchain,pypi,high,2,__init__;_batch_block;_extract_scheme_and_domain;_metadata_extractor;parse_sitemap,5,False,langchain-ai/langchain
GHSA-g4mx-q9vg-27p4,urllib3,pypi,medium,3,_is_ssl_error_message_from_http_proxy;_prepare_for_method_change;encodingrequest;getlist;headers_and_params;redirect;urlopen,7,False,urllib3/urllib3
GHSA-rf54-7qrr-96j6,vantage6,pypi,low,2,_delete_subtasks,1,False,vantage6/vantage6
GHSA-gwvm-45gx-3cf8,urllib3,pypi,medium,1,__init__;urlopen,2,False,urllib3/urllib3
GHSA-fpxx-xv4c-gxqp,apache-airflow,pypi,medium,2,get_value;sensitive_config_values,2,False,apache/airflow
GHSA-j3w8-2p2h-mrr9,apache-airflow,pypi,medium,1,decorated,1,False,apache/airflow
GHSA-cgx2-rrmr-jx43,apache-airflow,pypi,medium,2,get_dag_warnings,1,False,apache/airflow
GHSA-32wr-qqw6-5mfp,apache-airflow,pypi,medium,1,get_task_instances_batch,1,False,apache/airflow
GHSA-mq29-j5xf-cjwr,pyminizip,pypi,critical,2,,0,False,madler/zlib
GHSA-7x94-6g2m-3hp2,vantage6,pypi,medium,2,ChangePasswordInputSchema;CollaborationAddNodeSchema;CollaborationAddOrganizationSchema;CollaborationInputSchema;KillNodeTasksInputSchema;KillTaskInputSchema;Meta;NodeInputSchema;OrganizationInputSchema;PortInputSchema;Recover2FAInputSchema;RecoverPasswordInputSchema;Reset2FAInputSchema;ResetAPIKeyInputSchema;ResetPasswordInputSchema;RoleInputSchema;RunInputSchema;TaskIncludedSchema;TaskInputSchema;TaskRunSchema;TokenAlgorithmInputSchema;TokenNodeInputSchema;TokenUserInputSchema;UserInputSchema;VPNConfigUpdateInputSchema;_NameValidationSchema;_OnlyIdSchema;_PasswordValidationSchema;_validate_name;_validate_password;patch;permissions;post;result_link;set_password;setup;test_change_password;test_create_node_permissions;test_create_task_permission_as_user;test_create_task_permissions_as_container;test_delete_node_permissions;test_node_wizard;test_patch_node_permissions_as_user;test_patch_organization_permissions;test_view_task_permissions_as_node_and_container;user_login;validate_api_key;validate_email_or_username;validate_ip;validate_name;validate_organization_ids;validate_organizations;validate_password;validate_port;validate_username,55,True,vantage6/vantage6
GHSA-gc57-xhh5-m94r,vantage6,pypi,medium,2,CollaborationBase;CollaborationNode;CollaborationOrganization;NodeBase;Operation;OrganizationBase;RoleBase;RuleCollection;RunBase;Scope;Task;TaskBase;UserBase;_get_scopes_from;_id_in_list;add;can_for_col;can_for_org;get;get_default_roles;get_max_scope;get_org_ids_from_collabs;get_query_multiple_runs;get_single_run;has_at_least_scope;obtain_auth_collaborations;obtain_auth_organization;paginated_list;parse_datetime;patch;permissions;post;setup;test_add_collaboration_node_permissions;test_add_rule_to_role_permission;test_create_node_permissions;test_create_role_permissions;test_create_task_permission_as_user;test_delete_collaboration_node_permissions;test_delete_collaboration_organization_permissions;test_delete_collaboration_organization_pesmissions;test_delete_collaboration_permissions;test_delete_node_permissions;test_delete_task_permissions;test_delete_user_permissions;test_edit_collaboration_organization_permissions;test_edit_collaboration_permissions;test_edit_role;test_new_permission_user;test_patch_node_permissions_as_user;test_patch_organization_permissions;test_patch_user_permissions;test_remove_role;test_remove_rule_from_role_permissions;test_remove_single_rule_from_role;test_run_without_id;test_view_collaboration_task_permissions_as_node;test_view_collaboration_task_permissions_as_user;test_view_node_permissions_as_user;test_view_organization_as_user_permissions;test_view_permission_rules;test_view_permission_user;test_view_role_permissions;test_view_roles;test_view_task_permissions_as_user;test_view_task_result_permissions_as_user,66,True,vantage6/vantage6
GHSA-5m22-cfq9-86x6,vantage6,pypi,high,1,DataFormat;_default_serialization;_read_data_format;_read_formatted;_run_algorithm;_serialize_pandas;create;create_new_task;decorator_deserializer;decorator_serializer;deserialize;deserialize_json;deserialize_pickle;deserializer;get_results;list;load_data;post_task;refresh_token;serialize;serialize_json;serialize_pickle;serialize_to_json;serialize_to_pickle;serializer;unpack_legacy_results,26,True,vantage6/vantage6
GHSA-5chr-wjw5-3gq4,matrix-synapse,pypi,medium,2,ServerAclEvaluator;__init__;_acl_entry_matches;_get_joined_hosts;_notify_persisted_event;check_server_matches_acl;get_canonical_alias_for_room;get_server_acl_for_room;on_rdata;persist_and_notify_client_events;server_acl_evaluator_from_event;server_matches_acl_event;validate_new,13,False,matrix-org/synapse
GHSA-fwfg-vprh-97ph,OctoPrint,pypi,high,1,RelEnvironment;_get_default_folder;get_source,3,False,OctoPrint/OctoPrint
GHSA-vm2m-7hpw-fpmq,commondatamodel-objectmodel,pypi,medium,0,,0,False,
GHSA-gjjr-63x4-v8cq,langchain-experimental,pypi,critical,2,,0,False,langchain-ai/langchain
GHSA-f9pm-4g9p-6vm3,webp,pypi,high,1,,0,False,anibali/pywebp
GHSA-3f48-9j7q-q2gv,ni-measurementlink-service,pypi,high,2,start,1,False,ni/measurementlink-python
GHSA-94vc-p8w7-5p49,imagecodecs,pypi,high,0,,0,False,
GHSA-56pw-mpj4-fxww,pillow,pypi,high,0,,0,False,
GHSA-m755-gxxg-r5qh,Zope,pypi,low,2,,0,False,zopefoundation/Zope
GHSA-ww3m-ffrm-qvqv,ansible-core,pypi,medium,0,,0,False,
GHSA-gfvq-mxw3-mfq3,asyncua,pypi,high,2,data_received,1,False,FreeOpcUa/opcua-asyncio
GHSA-2894-qcqf-g23g,asyncua,pypi,high,3,__str__;_process_message;is_activated,3,False,FreeOpcUa/opcua-asyncio
GHSA-5rv5-6h4r-h22v,opentelemetry-instrumentation,pypi,high,1,collect_request_attributes;get_default_span_name;normalise_response_header_name;response_hook;sanitize_method,5,False,open-telemetry/opentelemetry-python-contrib
GHSA-v845-jxx5-vc9f,urllib3,pypi,high,2,Retry,1,False,urllib3/urllib3
GHSA-j9gq-w73w-9h6c,pretix,pypi,medium,1,,0,False,pretix/pretix
GHSA-8fxr-qfr9-p34w,torchserve,pypi,critical,1,,0,False,pytorch/serve
GHSA-4mqg-h5jf-j9m7,torchserve,pypi,critical,1,,0,False,pytorch/serve
GHSA-c4rv-2j6x-pq7x,rdiffweb,pypi,high,1,edit;index;populate_obj,3,False,ikus060/rdiffweb
GHSA-9jvx-p6mq-fw4v,pretix,pypi,high,1,BaseMailForm;OrganizerSettingsForm;__init__;_jpeg_fh;_read_image;frontend_file_url;get_answer;monkeypatch_pillow_safer;name;new_tzinfo_eq;pdf_image;resize;resize_image;to_python;traces_sampler;unserialize;validate_uploaded_file_for_valid_image,17,True,pretix/pretix
GHSA-8mjr-6c96-39w8,pydash,pypi,critical,1,_base_get_item;_base_get_object;_raise_if_restricted_key;base_set,4,False,dgilland/pydash
GHSA-cx2q-hfxr-rj97,vyper,pypi,medium,1,build_IR,1,False,vyperlang/vyper
GHSA-7565-cq32-vx2x,matrix-synapse,pypi,medium,2,__init__;_received_remote_receipt;on_POST;received_client_receipt,4,False,matrix-org/synapse
GHSA-4f74-84v3-j9q5,matrix-synapse,pypi,low,3,AuthenticationData;Config;EmailRequestTokenBody;PostBody;RequestBodyModel;__init__;on_POST;parse_and_validate_json_object_from_request;parse_json_object_from_request;token_required_for_identity_server,10,False,matrix-org/synapse
GHSA-66m2-493m-crh2,searchor,pypi,critical,2,cli,1,False,ArjunSharda/Searchor
GHSA-42h4-v29r-42qg,yt-dlp,pypi,high,1,__comspec;__init__;_fix;compat_etree_fromstring;parse_cmd,5,False,yt-dlp/yt-dlp
GHSA-x7m3-jprg-wc5g,gevent,pypi,critical,1,__new__;__read_chunk_length;__read_chunk_size_crlf;__read_chunk_trailer;_chunked_read;check_output;handle_error;handle_one_response;read_request,9,False,gevent/gevent
GHSA-6rx9-c2rh-3qv4,barbican,pypi,medium,0,,0,False,
GHSA-6qqp-4vm3-359v,barbican,pypi,medium,0,,0,False,
GHSA-5836-grcc-8j89,openstack-heat,pypi,high,1,get_environment,1,False,openstack/heat
GHSA-ghp8-52vx-77j4,pgadmin4,pypi,medium,1,get_binary_path_versions;get_server;set_binary_path;validate_binary_path,4,False,pgadmin-org/pgadmin4
GHSA-cc8j-6phr-jv9x,mobsf,pypi,high,0,,0,False,
GHSA-hc5c-r8m5-2gfh,plone.restapi,pypi,low,1,_get_user_id;_should_force_download;render;reply,4,False,plone/plone.restapi
GHSA-jj7c-jrv4-c65x,plone.namedfile,pypi,low,4,HEAD;ImageScale;_should_force_download;set_headers;validate_access,5,False,plone/plone.namedfile
GHSA-v8gr-m533-ghj9,cryptography,pypi,low,1,,0,False,pyca/cryptography
GHSA-h6rp-mprm-xgcq,plone.rest,pypi,medium,2,__init__,1,False,plone/plone.rest
GHSA-wm8q-9975-xh5v,Zope,pypi,low,2,File;_get_list_from_env;_range_request_handler;_should_force_download;index_html,5,False,zopefoundation/Zope
GHSA-c647-pxm2-c52w,vyper,pypi,high,2,Encoding;_Builder;_MultiBuilder;_add_gas_estimate;_build_create_IR;_check;_create_ir;build_IR;resolve;scope_multi;scope_together,11,False,vyperlang/vyper
GHSA-pxg5-h34r-7q8p,GeoNode,pypi,high,1,Response;build_absolute_uri;extract_ip_or_domain;remove_credentials_from_url,4,False,GeoNode/geonode
GHSA-pj98-2xf6-cff5,reportlab,pypi,critical,0,,0,False,
GHSA-3hg2-r75x-g69m,vyper,pypi,medium,2,__init__;from_FunctionDef;override_global_namespace;validate_identifier,4,False,vyperlang/vyper
GHSA-v4q9-qgqf-7jwp,gradio,pypi,medium,0,,0,False,
GHSA-5hj9-m76g-xrc8,apache-airflow-providers-apache-hdfs,pypi,high,1,HDFSHook;HDFSHookException;HdfsSensor,3,False,apache/airflow
GHSA-p25m-jpj4-qcrr,grpcio,pypi,high,5,,0,False,grpc/grpc
GHSA-mjqh-v5f2-g2mw,apache-airflow,pypi,high,4,_safe_parse_datetime;datetime;get_date_time_num_runs_dag_runs_form_data;get_logs_with_metadata;grid_data;parse;rendered_templates;trigger,8,False,apache/airflow
GHSA-wpg8-mf6h-gm92,apache-airflow,pypi,medium,3,DateTimeWithNumRunsForm;ReadOnly;TaskInstanceEditForm;__call__;populate_obj,5,False,apache/airflow
GHSA-j7hp-h8jx-5ppr,Pillow,pypi,high,11,,0,False,qnighy/libwebp-sys2-rs
GHSA-h7cm-mrvq-wcfr,piccolo,pypi,medium,1,login,1,False,piccolo-orm/piccolo
GHSA-pmxq-pj47-j8j4,wiremock,pypi,low,0,,0,False,
GHSA-p6p2-qq95-vq5h,ethyca-fides,pypi,high,1,CustomRestrictingNodeTransformer;SecuritySettings;_load_connector_templates;_register_template;custom_guarded_import;register_custom_functions;save_template;update_saas_instance;visit_AnnAssign,9,False,ethyca/fides
GHSA-8xv7-89vj-q48c,AccessControl,pypi,medium,1,safe_format;safe_format_map,2,False,zopefoundation/AccessControl
GHSA-fm4q-j8g4-c9j4,apache-superset,pypi,medium,0,,0,False,
GHSA-95ch-p3gw-23qg,apache-superset,pypi,medium,0,,0,False,
GHSA-fj4x-m62j-wvwg,apache-superset,pypi,medium,0,,0,False,
GHSA-4fg9-5w46-xmrj,apache-superset,pypi,medium,0,,0,False,
GHSA-v594-2c97-hx38,apache-superset,pypi,medium,0,,0,False,
GHSA-9qc3-p9jq-2x27,apache-superset,pypi,medium,0,,0,False,
GHSA-cpvx-2365-466c,apache-superset,pypi,medium,0,,0,False,
GHSA-9832-mgg4-3gr6,apache-superset,pypi,medium,1,RouteMethod,1,False,apache/superset
GHSA-f4r5-q63f-gcww,keylime,pypi,high,1,do_PUT;get_network_params,2,False,keylime/keylime
GHSA-vpjg-wmf8-29h9,salt,pypi,medium,0,,0,False,
GHSA-qvh6-3j7x-3hq7,salt,pypi,medium,0,,0,False,
GHSA-xc27-f9q3-4448,hyper-bump-it,pypi,low,1,FailureType;PathTraversalError;__call__;__init__;__rich__;_planned_change_for;_validate_matched_files;collect_planned_changes;is_contained_within;perform_change,10,False,plannigan/hyper-bump-it
GHSA-4hg4-9mf5-wxxq,vyper,pypi,medium,1,ECAdd;ECMul;_getelem;build_IR;evaluate,5,False,vyperlang/vyper
GHSA-g2xh-c426-v8mf,vyper,pypi,medium,1,build_IR,1,False,pypa/advisory-database
GHSA-f73w-4m7g-ch9x,langchain,pypi,critical,2,NumExpr;__init__;evaluate;getArguments;stringToExpression,5,False,langchain-ai/langchain
GHSA-xjw2-6jm9-rf67,RestrictedPython,pypi,high,1,_AttributeDelegator;__getattr__;__init__;safer_getattr,4,False,zopefoundation/RestrictedPython
GHSA-cwvm-v4w8-q58c,GitPython,pypi,medium,3,_check_ref_name_valid;_get_ref_info_helper;dereference_recursive,3,False,gitpython-developers/GitPython
GHSA-8fjr-hghr-4m99,borgbackup,pypi,medium,1,ArchiveFormatter;ArchiveTAMInvalid;ArchiveTAMRequiredError;TAMRequiredError;__init__;_tam_key;fetch_and_build_idx;get_limited_unpacker;get_meta;get_tam;pack_and_authenticate_metadata;set_meta;test_check_cache;test_check_rebuild_manifest;test_check_rebuild_refcounts;test_invalid;test_invalid_archive;test_invalid_manifest;test_manifest_rebuild_duplicate_archive;test_missing;test_missing_when_required;test_not_required;test_round_trip;test_round_trip_archive;test_round_trip_manifest;test_tampered;test_tampered_archive;test_tampered_manifest;test_unknown_type;test_wrong_types;unpack_and_verify_archive;unpack_and_verify_manifest;valid_archive;valid_item;write_archive_without_tam,35,True,borgbackup/borg
GHSA-r726-vmfq-j9j3,jupyter-server,pypi,medium,1,_redirect_safe,1,False,jupyter-server/jupyter_server
GHSA-64x5-55rw-9974,jupyter-server,pypi,medium,1,head,1,False,jupyter-server/jupyter_server
GHSA-wfm5-v35h-vwf4,gitpython,pypi,high,2,execute;update_environment,2,False,gitpython-developers/GitPython
GHSA-mhp6-jvpx-2p4m,zbar,pypi,critical,0,,0,False,
GHSA-8q28-pw9g-w82c,apache-airflow-providers-apache-spark,pypi,high,2,,0,False,apache/airflow
GHSA-g3m9-pr5m-4cvp,apache-airflow-providers-apache-sqoop,pypi,high,1,SqoopHook;SqoopOperator;__init__;_export_cmd;_get_hook;_import_cmd;_prepare_command;execute;export_table;import_query;import_table;on_kill;popen,13,False,apache/airflow
GHSA-j8g2-6fc7-q8f8,pyramid,pypi,medium,2,_add_vary;_contains_invalid_element_char;_contains_slash;_secure_path,4,False,python/cpython
